日期,GPU總平均(%),VRAM總平均(%),活躍節點數,colab-gpu1_GPU,colab-gpu1_VRAM,colab-gpu2_GPU,colab-gpu2_VRAM,colab-gpu3_GPU,colab-gpu3_VRAM,colab-gpu4_GPU,colab-gpu4_VRAM
2025-10-26,3.47,18.74,4,0.00,11.83,4.23,26.10,0.01,21.29,9.66,15.74
2025-10-27,1.60,9.16,4,0.00,5.58,0.00,10.80,0.00,12.35,6.40,7.91
2025-10-28,0.01,3.15,4,0.03,7.79,0.00,0.14,0.00,0.14,0.03,4.53
